"STATE","DISTRICT","ELECTRIC PUMPS","DIESEL PUMPS","WIND MILLS","SOLAR PUMPS","MANUAL/ANIMAL","OTHERS","TOTAL"
"JHARKHAND","GIRIDIH",0,4,0,0,4,0,8
"JHARKHAND","GODDA",0,5,0,0,6,0,11
"JHARKHAND","GUMLA",0,0,0,0,12,0,12
"JHARKHAND","HAZARIBAGH",0,1,0,0,0,0,1
"JHARKHAND","JAMTARA",0,3,0,0,0,0,3
"JHARKHAND","KHUNTI",0,0,0,0,1,0,1
"JHARKHAND","KODERMA",0,1,0,0,1,0,2
"JHARKHAND","LATEHAR",0,0,0,0,1,0,1
"JHARKHAND","LOHARDAGA",0,1,0,0,1,0,2
"JHARKHAND","PAKUR",57,39,1,0,3,1,101
"JHARKHAND","PALAMU",0,8,0,0,7,0,15
"JHARKHAND","RANCHI",2,7,0,0,5,1,15
"JHARKHAND","SAHEBGANJ",0,107,0,0,0,1,108
"JHARKHAND","SARAIKELA",1,0,0,0,1,0,2
"JHARKHAND","SIMDEGA",0,0,0,0,8,0,8
"KERALA","ERANAKULAM",5,0,0,0,0,0,5
"KERALA","IDDUKKI",306,18,0,0,12,1,337
"KERALA","KANNUR",45,0,0,0,0,0,45
"KERALA","KASARAGODE",58,0,0,0,0,0,58
"KERALA","KOZHIKODE",3,0,0,0,0,0,3
"KERALA","MALAPPURAM",38,1,0,0,0,0,39
"KERALA","PALAKKAD",360,20,1,0,0,10,391
"KERALA","PATHANAMTHITTA",13,0,0,0,0,0,13
"KERALA","THIRUVANANTHAPURAM",2,0,0,0,0,0,2
"KERALA","THRISSUR",137,2,0,0,0,1,140
"KERALA","WAYANAD",17,0,0,0,0,0,17
"MADHYA PRADESH","ANUPPUR",144,9,0,0,0,0,153
"MADHYA PRADESH","Ashok Nagar",2684,257,1,2,0,45,2989
"MADHYA PRADESH","BALAGHAT",26,3,0,0,0,2,31
"MADHYA PRADESH","BARWANI",3845,10,0,0,0,0,3855
"MADHYA PRADESH","BETUL",3598,3,11,2,0,27,3641
"MADHYA PRADESH","BHIND",3009,247,1,4,311,0,3572
"MADHYA PRADESH","BHOPAL",164,0,0,0,0,0,164
"MADHYA PRADESH","BURHANPUR",741,0,0,0,0,0,741
"MADHYA PRADESH","CHHATARPUR",11,2,0,0,0,0,13
"MADHYA PRADESH","CHHINDWARA",4445,7,7,1,0,114,4574
"MADHYA PRADESH","DAMOH",2847,116,1,1,0,1,2966
"MADHYA PRADESH","DATIA",373,17,0,0,0,6,396
"MADHYA PRADESH","DEWAS",8697,30,2,3,10,1447,10189
"MADHYA PRADESH","DHAR",964,1,0,0,0,6,971
"MADHYA PRADESH","GUNA",4652,1469,0,1,0,1161,7283
"MADHYA PRADESH","GWALIOR",4900,72,24,5,0,20,5021
"MADHYA PRADESH","HARDA",921,23,0,0,1,7,952
"MADHYA PRADESH","HOSHANGABAD",563,0,1,0,0,0,564
"MADHYA PRADESH","INDORE",117,1,0,0,0,0,118
"MADHYA PRADESH","JABALPUR",3545,0,0,1,0,0,3546
"MADHYA PRADESH","JHABUA",136,1,0,0,0,0,137
"MADHYA PRADESH","KATNI",357,2,0,0,0,1,360
"MADHYA PRADESH","KHANDWA",2145,15,3,0,0,0,2163
"MADHYA PRADESH","KHARGONE",2539,15,4,0,0,9,2567
"MADHYA PRADESH","MANDLA",88,0,0,0,0,0,88
"MADHYA PRADESH","MANDSAUR",171,2,0,0,0,2,175
"MADHYA PRADESH","MORENA",1315,47,0,0,0,0,1362
"MADHYA PRADESH","NARSINGHPUR",279,0,0,0,0,1,280
"MADHYA PRADESH","NEEMUCH",2247,0,8,1,0,1,2257
"MADHYA PRADESH","PANNA",2449,737,3,0,27,12,3228
"MADHYA PRADESH","RAISEN",1492,211,0,0,0,0,1703
"MADHYA PRADESH","RAJGARH",1858,7,8,0,0,82,1955
"MADHYA PRADESH","RATLAM",8550,37,4,0,9,39,8639
"MADHYA PRADESH","REWA",10711,143,5,3,0,155,11017
"MADHYA PRADESH","SAGAR",1711,12,0,0,0,0,1723
"MADHYA PRADESH","SATNA",9253,139,9,6,1,214,9622
"MADHYA PRADESH","SEHORE",1852,8,0,0,0,3,1863
"MADHYA PRADESH","SEONI",257,7,0,1,0,44,309
"MADHYA PRADESH","SHAHDOL",191,8,0,0,0,0,199
"MADHYA PRADESH","SHAJAPUR",2023,0,0,0,0,0,2023
"MADHYA PRADESH","SHEOPUR",4320,374,0,0,0,200,4894
"MADHYA PRADESH","SHIVPURI",335,154,1,0,0,4152,4642
"MADHYA PRADESH","SIDHI",1486,3,1,0,0,1,1491
"MADHYA PRADESH","TIKAMGARH",21,15,0,1,0,0,37
"MADHYA PRADESH","UJJAIN",317,5,0,0,0,0,322
"MADHYA PRADESH","UMARIA",491,6,1,0,0,0,498
"MADHYA PRADESH","VIDISHA",1731,1508,0,2,0,19,3260
"MAHARASHTRA","AHMEDNAGAR",4753,1,2,0,3,651,5410
"MAHARASHTRA","AKOLA",127,0,0,0,0,1,128
"MAHARASHTRA","AMRAVATI",626,6,1,1,0,0,634
"MAHARASHTRA","AURANGABAD",697,11,45,0,1,5,759
"MAHARASHTRA","BEED",6027,7,0,0,4,1,6039
"MAHARASHTRA","BHANDARA",29,0,0,0,0,0,29
"MAHARASHTRA","BULDANA",434,5,0,0,0,62,501
"MAHARASHTRA","CHANDRAPUR",143,11,0,0,31,0,185
"MAHARASHTRA","DHULE",5254,7,0,0,1,65,5327
